Date,Time Spent (seconds),Number of People,Category
2018-08-23T00:00:00,203,1,Utilities
2018-08-23T00:00:00,79,1,News & Opinion
2018-08-23T00:00:00,1,1,Software Development
2018-08-24T00:00:00,3409,1,Software Development
2018-08-24T00:00:00,1166,1,Reference & Learning
2018-08-24T00:00:00,1022,1,Social Networking
2018-08-24T00:00:00,902,1,Design & Composition
2018-08-24T00:00:00,870,1,Communication & Scheduling
2018-08-24T00:00:00,808,1,Business
2018-08-24T00:00:00,451,1,Utilities
2018-08-24T00:00:00,242,1,Uncategorized
2018-08-24T00:00:00,172,1,Entertainment
2018-08-24T00:00:00,38,1,News & Opinion
2018-08-25T00:00:00,14558,1,Software Development
2018-08-25T00:00:00,4054,1,Reference & Learning
2018-08-25T00:00:00,748,1,Business
2018-08-25T00:00:00,562,1,Design & Composition
2018-08-25T00:00:00,462,1,Utilities
2018-08-25T00:00:00,325,1,Uncategorized
2018-08-25T00:00:00,285,1,Social Networking
2018-08-25T00:00:00,137,1,Communication & Scheduling
2018-08-25T00:00:00,69,1,Entertainment
2018-08-25T00:00:00,57,1,News & Opinion
2018-08-26T00:00:00,2624,1,Software Development
2018-08-26T00:00:00,665,1,Social Networking
2018-08-26T00:00:00,223,1,Design & Composition
2018-08-26T00:00:00,154,1,Utilities
2018-08-26T00:00:00,141,1,Communication & Scheduling
2018-08-26T00:00:00,123,1,Reference & Learning
2018-08-26T00:00:00,42,1,Entertainment
2018-08-26T00:00:00,30,1,Uncategorized
2018-08-26T00:00:00,17,1,News & Opinion
2018-08-26T00:00:00,5,1,Business
Date,Time Spent (seconds),Number of People,Category
2018-08-27T00:00:00,8593,1,Communication & Scheduling
2018-08-27T00:00:00,3077,1,Reference & Learning
2018-08-27T00:00:00,2176,1,Social Networking
2018-08-27T00:00:00,1773,1,Software Development
2018-08-27T00:00:00,675,1,News & Opinion
2018-08-27T00:00:00,595,1,Utilities
2018-08-27T00:00:00,540,1,Uncategorized
2018-08-27T00:00:00,364,1,Design & Composition
2018-08-27T00:00:00,243,1,Business
